,Recent headlines and conversations for TSLA,Polarity
0,From Teladoc to Tesla: Here are 5 growth stocks billionaires can't stop buyingSean Williams,0.5471
1,Tesla faces race with Volkswagen as German car giant targets battery costs and new gigafactories,0.5312
2,"Tesla CEO Elon Musk on Saturday said he planned to use his money to ""make life multiplanetary,"" and ""extend the light of consciousness to the stars.""",0.7788
3,Tesla’s arrival in India will turbo charge its nascent EV industry,0.1139
4,Tesla sets new delivery and production records while stock surgesElijah Shama,0.7957
5,Why I'll Never Own Tesla Stock,0.3446
6,Why Tesla Stock Fell Sharply on Thursday,0.0039
7,Tesla's Elon Musk asks about converting 'large transactions' to bitcoin,0.5304
8,Is This Underappreciated Cathie Wood Stock a Better Buy Than Tesla Right Now?,0.6527
9,"Tesla announces long-promised $35,000 Model 3Dalvin Brown",-0.0938
10,Cathie Wood's Ark expects Tesla stock to reach $3000 by 2025,0.223
11,UPDATE 1-Tesla's stock market value tops Facebook's in huge trading,0.7965
12,"Tesla (TSLA) at $3,000? Cathie Wood Sets New Price Target",0.0345
13,Elon Musk is now officially 'Technoking of Tesla',0.2695
14,FuelCell Energy Drags Nasdaq Hydrogen Stocks Lower; Can VW Beat Tesla?,0.0251
15,Tesla to see unprecedented trade ahead of S&P 500 debut,-0.1571
16,"Cathie Wood, Ark Funds Lay Out New $3,000 Price Target For Tesla Shares: What Investors Should Know",0.531
17,Elon Musk Says Tesla Won't Share Data From Its Cars With China or U.S.,0.0864
18,Reddit user claiming to be Tesla insider now says bitcoin posts were not true,0.5396
19,"Just days left to buy a Tesla if you want $7,500 federal tax creditPaul Ausick",0.137
20,Tesla exodus: Another executive exits as Elon Musk struggles to build mainstream automakerRobert Ferris and Phil LeBeau,0.132
21,RPT-Reddit user claiming to be Tesla insider appeared to reveal bitcoin buy a month ago,0.2519
22,Elon Musk Tells China That Tesla Won't Share Data,0.3203
23,"He began buying Tesla at just $7.50, and now he's retiring at 39 years old with $12 million worth — he still refuses to sell a single share",0.7521
24,Tesla (TSLA) Gains As Market Dips: What You Should Know,0.5067
25,"Elon Musk Named ""Technoking"" of Tesla",0.2676
26,"Watch Tesla, Nikola and these other stocks as change comes for a trucking market worth $1.5 trillion, says UBS",0.6817
27,Volkswagen could soon steal Tesla's crown,-0.4944
28,"Detroit Auto Show: Tesla under pressure as Ford, Nissan and GM roll out new competitionDawn Kopecki",-0.0298
29,China to Restrict Tesla Use by Military and State Personnel — 2nd Update,-0.041
30,Why Tesla Stock Fell Sharply on Tuesday,0.0039
31,"Mogo, Cars.com, Ford, Volkswagen and Tesla highlighted as Zacks Bull and Bear of the Day",0.0974
32,Tesla's stock market value tops Facebook's in huge trading,0.8334
33,CORRECTED-UPDATE 2-Reddit user claiming to be Tesla insider now says bitcoin posts were not true,0.5396
34,Why Volkswagen's Plan to Beat Tesla Could Crush Other Electric-Car Stocks,0.4398
35,Tesla's stock market value tops Facebook's,0.7489
36,Did Apple and Tesla stock splits signal the stock market top?Bradley Freeman,0.6628
37,"Ark Funds CEO and Co-Founder Cathie Wood joined Benzinga for the “Raz Report” interview earlier this month. At that time, Wood promised a new price target was coming on Tesla from Ark. On Friday, it arrived.",0.7446
38,Analyst Says Volkswagen Will Overtake Tesla in Electric Vehicle Sales This Year,0.3116
39,"Tesla to cut workforce by 7 percent, increase Model 3 production at lower pricesMike Snider",-0.0057
40,"Report: In Direct Challenge to Tesla, Geely Planning Luxury Electric Vehicle Line",0.4094
41,Tesla to buy energy tech company Maxwell Technologies for about $218 million,0.5235
42,Tesla and Elon Musk make a good ad for cautious investingThe Editorial Board,0.6867
43,"News24.com | Tesla will be shut down if cars are used for spying, Musk says in response to Chinese military ban",-0.6867
44,Elon Musk Says Tesla Won’t Share Data From Its Cars With China or U.S.,0.5908
45,"Cathie Wood’s Ark Has a New Price Target for Tesla: $3,000",0.1058
46,Cathie Wood's New Tesla Price Target Is Out,0.2393
47,"Musk says Tesla would be shut down if its cars spied in China, elsewhere",-0.0841
