,Recent headlines and conversations for GME,polarity
0,"Forget GameStop, This Reddit Stock Was a Bigger Winner Last Week",0.4404
1,Why did shares of GameStop and AMC soar?Brett Molina,0.296
2,Hedge fund Melvin Capital has closed GameStop position: spokesman,0.0
3,GameStop mania drives jump in Aussie miner with similar stock code,0.0
4,The Worst Isn't Over for GameStop: Here's Why,-0.6249
5,Why GameStop Stock Rebounded Today,0.0
6,"GameStop, AMC Trades Temporarily Blocked on Square's Cash App",-0.2732
7,"GameStop stock plummets 60%, shedding two-thirds of its value in two days after meteoric riseJessica Menton",0.34
8,"How do I lower my taxes on GameStop stock?Charlene Rhinehart, CPA",-0.296
9,Why GameStop Couldn't Take This Golden Opportunity to Save Itself,0.7184
10,GameStop: We've Been Here Before,0.0
11,Italy 2011 power prices jump 12.6 pct -GME,0.0
12,UPDATE 1-Famed GameStop bull 'Roaring Kitty' is a Massachusetts financial advisor,0.0
13,The Best Way To Profit From The GameStop Mega Rally,0.7964
14,GameStop Has 1 Undeniable Advantage,0.25
15,"Zacks Value Trader Highlights: GameStop, Canadian Solar, AbbVie, Sony and Facebook",0.34
16,Why GameStop Stock Reversed Course Again Today,0.0
17,"'To the moon' or to a lawyer, GameStop investors cope with stock's rollercoaster",0.0
18,"Zacks Market Edge Highlights: GameStop, AMC Entertainment, Chipotle, Novavax and NVIDIA",0.4215
19,'This is life-changing': Meet the Redditors behind the GameStop sagaJessica Menton,0.0
20,REFILE-UPDATE 1-Italian bourse GME to close carbon market after 3-year suspension,0.0
21,"4 Reasons You Should Avoid GameStop, AMC, and Other WallStreetBets Stocks",-0.296
22,Why GameStop Stock Plunged 30% in Morning Trading Today,0.0
23,GameStop Appoints 3 New Vice Presidents From Amazon and Chewy,0.1779
24,‘Moment of weakness’: Amateur investors left counting GameStop losses,-0.4019
25,"How r/WallStreetBets took down a hedge fund and rode GameStop stock to the moon George Petras, Janet Loehrke and Jim Sergent",0.0
26,"A week later, Robinhood removes trading restrictions on GameStop and AMC",0.0
27,'Stop f---ing selling!!!' WallStreetBets Redditors go ballistic over GameStop's sinking share price,0.0
28,GameStop's stupefying stock rise doesn't hide reality as struggling retailerAnne D'Innocenzio,-0.3142
29,Italian bourse GME to close carbon market after 3-year suspension,0.0
30,Trying to figure out what's going on with GameStop and the stock market? Me too.Andy Nesbitt,0.0
31,"Popeyes gets into GameStop, AMC stock action with free food while Subway has a tuna deal following lawsuitKelly Tyko",0.5106
32,Will the GameStop-AMC Bloodbath Continue?,0.0
33,UPDATE 1-GameStop mania drives jump in Aussie miner with similar stock code,0.0
